MCAT ID,MCAT,,Pageviews,Buylead Approved,Unique Buylead Sold,Unique Buylead Sold%,Transaction%,Txn,Unique Purchasers,BLNI
653301,Used Solar Panel,B2B,188,67,24,35.80%,53.70%,35.979,19,1
216599,Second Hand and Used Molding Machines,B2B,187,7,2,28.60%,57.10%,3.997,4,1
214600,Used Mini Offset Printing Machine,B2B,186,8,5,62.50%,75.00%,6,5,2
193421,Used Wheel Loader,B2B,184,17,8,47.10%,70.60%,12.002,7,0
214595,Second Hand Fly Ash Brick Making Machine,B2B,175,15,14,93.30%,420.00%,63,29,6
194945,Second Hand Paper Cutting Machine,B2B,173,41,7,17.10%,17.10%,7.011,4,0
158674,Refurbished CT Scanner,B2B,169,9,9,100.00%,455.60%,41.004,24,0
140820,Used Printing Machine,B2B,164,1,0,0.00%,0.00%,0,0,0
187900,Used Drilling Machine,B2B,160,6,2,33.30%,66.70%,4.002,3,0
179995,Used Plastic Pallets,B2B,155,20,17,85.00%,405.00%,81,39,17
658820,Used Tanker,B2B,149,5,2,40.00%,40.00%,2,1,0
658860,Refurbished Hard Disk,B2B,149,17,12,70.60%,182.40%,31.008,10,0
182841,Used Canon IR3300 Copiers,B2B,148,21,10,47.60%,61.90%,12.999,13,4
194939,Used Oscilloscope,B2B,140,3,1,33.30%,33.30%,0.999,1,0
144180,Used HDPE Drum,B2B,134,18,11,61.10%,72.20%,12.996,8,1
158165,Used CNC Laser Machine,B2B,133,10,11,110.00%,330.00%,33,14,1
194928,Used Motor Grader,B2B,120,9,7,77.80%,222.20%,19.998,10,0
186881,Used Grinding Machine,B2B,116,11,5,45.50%,81.80%,8.998,7,0
235765,Refurbished X-Ray Machine,B2B,115,11,13,118.20%,409.10%,45.001,19,1
230285,Refurbished MRI Scanner,B2B,114,2,1,50.00%,250.00%,5,5,0
650307,Used Shearing Machine,B2B,106,9,8,88.90%,288.90%,26.001,11,0
444778,Used Bakery Machines,B2B,105,15,9,60.00%,73.30%,10.995,8,0
194786,Used Car Lift,B2B,104,2,1,50.00%,50.00%,1,1,0
658818,Used Concrete Mixer,B2B,103,3,1,33.30%,33.30%,0.999,1,0
216608,Second Hand and Used Welding Machine,B2B,101,14,6,42.90%,57.10%,7.994,5,1
222922,Used Jaw Crusher,B2B,100,3,3,100.00%,166.70%,5.001,4,0
142555,Used Bulldozer,B2B,99,4,3,75.00%,75.00%,3,2,0
140821,Used Transformer,B2B,96,7,6,85.70%,314.30%,22.001,15,0
194830,Used Die Cutting Machines,B2B,94,8,9,112.50%,362.50%,29,15,2
152669,Used Circular Knitting Machine,B2B,92,4,5,125.00%,350.00%,14,9,0
194940,Used Oxygen Concentrator,B2B,92,27,25,92.60%,225.90%,60.993,37,0
215028,Used Corrugator Machine,B2B,91,7,7,100.00%,471.40%,32.998,15,0
194763,Used Alternator,B2B,88,10,1,10.00%,10.00%,1,1,0
194896,Used Industrial Washing Machine,B2B,84,16,4,25.00%,25.00%,4,3,0
153977,Used Paper Cup Machines,B2B,82,7,3,42.90%,71.40%,4.998,4,0
195001,Used Submersible Pumps,B2B,82,35,0,0.00%,0.00%,0,0,0
650443,Refurbished CR Machine,B2B,80,5,5,100.00%,380.00%,19,13,1
194832,Used Diesel Pumps,B2B,79,5,0,0.00%,0.00%,0,0,0
193422,Used Skid Steer Loader,B2B,78,3,1,33.30%,33.30%,0.999,1,0
216558,Second Hand and Used Textile Machines,B2B,78,5,2,40.00%,100.00%,5,4,0
216605,Second Hand and Used Boring Machine,B2B,77,6,2,33.30%,66.70%,4.002,4,0
195008,Used Tiller,B2B,76,1,0,0.00%,0.00%,0,0,0
214588,Used Die Casting Machines,B2B,75,3,2,66.70%,200.00%,6,5,0
149944,Refurbished Medical Equipment,B2B,74,6,4,66.70%,250.00%,15,10,0
182647,Used Boilers,B2B,73,10,10,100.00%,460.00%,46,11,0
194936,Used Office Workstation,B2B,69,3,1,33.30%,33.30%,0.999,1,0
177203,Used Textile Machinery,B2B,68,1,1,100.00%,200.00%,2,2,0
444748,Used Conveyor Belt,B2B,68,13,13,100.00%,400.00%,52,22,1
360288,Refurbished Ventilator,B2B,65,13,13,100.00%,430.80%,56.004,28,0
194757,Used 3D Printer,B2B,64,1,0,0.00%,0.00%,0,0,0
194937,Used Oil Press,B2B,62,24,3,12.50%,12.50%,3,2,0
216554,Second Hand and Used Wooden Furniture,B2B,62,14,2,14.30%,14.30%,2.002,2,0
191005,Used UPS,B2B,57,6,6,100.00%,316.70%,19.002,18,2
195013,Used Tower Crane,B2B,57,8,7,87.50%,162.50%,13,7,6
216589,Second Hand and Used Trolley,B2B,57,3,0,0.00%,0.00%,0,0,2
178537,Second Hand Server,B2B,56,1,1,100.00%,500.00%,5,5,0
178622,Refurbished Server,B2B,56,2,2,100.00%,500.00%,10,9,0
194943,Used Paint Booth,B2B,56,6,6,100.00%,283.30%,16.998,11,0
194996,Used Steam Boilers,B2B,55,11,11,100.00%,372.70%,40.997,24,0
169079,Used Transformer Oil,B2B,54,10,9,90.00%,170.00%,17,13,0
194778,Used BiPAP Machine,B2B,54,2,2,100.00%,350.00%,7,7,0
214589,Used Rotogravure Printing Machine,B2B,53,2,2,100.00%,150.00%,3,3,0
191089,Used Flat Knitting Machine,B2B,52,3,0,0.00%,0.00%,0,0,0
193310,Used JCB Telehandler,B2B,52,5,2,40.00%,60.00%,3,2,0
654641,Used MS Drum,B2B,51,3,0,0.00%,0.00%,0,0,0
194924,Used MIG Welding Machine,B2B,50,17,13,76.50%,170.60%,29.002,14,0
195023,Used Vending Machine,B2B,49,17,0,0.00%,0.00%,0,0,0
222138,Refurbished Generator,B2B,49,3,1,33.30%,33.30%,0.999,1,0
193423,Used Earthmoving Machinery,B2B,46,1,0,0.00%,0.00%,0,0,0
194779,Used Block Making Machine,B2B,46,11,14,127.30%,390.90%,42.999,21,1
194783,Used Cafeteria Furniture,B2B,46,1,0,0.00%,0.00%,0,0,0
658814,Used Silent Diesel Generator,B2B,43,12,11,91.70%,325.00%,39,30,2
194861,Used Flexographic Printing Machine,B2B,42,5,5,100.00%,260.00%,13,10,0
217176,Used Eicher Trucks,B2B,41,1,0,0.00%,0.00%,0,0,0
415429,Used Rapier Loom,B2B,41,7,8,114.30%,285.70%,19.999,6,0
194913,Used Library Furniture,B2B,40,2,1,50.00%,50.00%,1,1,0
658861,Used Concrete Machinery,B2B,40,3,2,66.70%,66.70%,2.001,2,0
194978,Used Sheet Metal Machinery,B2B,39,3,0,0.00%,0.00%,0,0,0
194831,Used Diesel Air Compressor,B2B,38,3,2,66.70%,233.30%,6.999,7,1
214596,Used Centerless Grinding Machines,B2B,38,1,0,0.00%,0.00%,0,0,0
195020,Used UPVC Windows,B2B,37,38,33,86.80%,176.30%,66.994,33,0
194889,Used Hydraulic Jacks,B2B,35,15,7,46.70%,120.00%,18,12,0
442392,Refurbished Office Chair,B2B,35,2,1,50.00%,250.00%,5,5,0
658821,Second Hand Mahindra Generator,B2B,31,5,1,20.00%,80.00%,4,4,1
194794,Used Chandeliers,B2B,28,0,0,0.00%,0.00%,0,0,0
658815,Used Caterpillar Generators,B2B,28,1,1,100.00%,100.00%,1,1,0
194821,Used DC Motors,B2B,27,1,1,100.00%,100.00%,1,1,0
194868,Used Fuel Dispenser,B2B,26,17,20,117.60%,441.20%,75.004,19,0
194930,Used Network Switch,B2B,26,1,1,100.00%,300.00%,3,3,0
194967,Used Refrigeration Compressors,B2B,25,0,1,0.00%,0.00%,0,1,0
194992,Used Spectrophotometer,B2B,25,2,2,100.00%,400.00%,8,5,0
222849,Refurbished Patient & Surgical Monitor,B2B,25,3,3,100.00%,400.00%,12,11,0
658812,Used Cummins Diesel Generator,B2B,25,8,9,112.50%,337.50%,27,25,1
194772,Used Ball Mills,B2B,24,3,2,66.70%,266.70%,8.001,6,1
194891,Used Hydraulic Pumps,B2B,24,0,0,0.00%,0.00%,0,0,0
216557,Second Hand and Used Spinning Machinery,B2B,24,0,0,0.00%,0.00%,0,0,0
195014,Used Tractor Attachments,B2B,23,1,0,0.00%,0.00%,0,0,0
194966,Used Refractometer,B2B,22,1,0,0.00%,0.00%,0,0,0
166765,Used Warp Knitting Machine,B2B,21,0,0,0.00%,0.00%,0,0,0
194773,Used Barcode Printers,B2B,21,0,0,0.00%,0.00%,0,0,0
194893,Used Industrial Batteries,B2B,21,0,0,0.00%,0.00%,0,0,0
187862,Refurbished Defibrillator,B2B,20,0,0,0.00%,0.00%,0,0,0
194787,Used Card Printer,B2B,20,2,1,50.00%,50.00%,1,1,0
194857,Used Filter Press,B2B,19,0,1,0.00%,0.00%,0,3,0
215029,Used Cotton Candy Machine,B2B,19,2,0,0.00%,0.00%,0,0,0
658803,Refurbished Surgical Camera,B2B,19,0,0,0.00%,0.00%,0,0,0
658858,Refurbished UPS,B2B,19,0,0,0.00%,0.00%,0,0,0
194958,Used Power Plants,B2B,18,2,1,50.00%,50.00%,1,1,0
194986,Used Solar Battery,B2B,18,5,1,20.00%,20.00%,1,1,0
143938,Used SS Reactor,B2B,17,1,1,100.00%,300.00%,3,3,0
195033,Used Well Pump,B2B,17,0,0,0.00%,0.00%,0,0,0
121247,Used Lubricating Oil,B2B,16,14,10,71.40%,164.30%,23.002,20,6
194975,Used Screen Printing Equipment,B2B,16,2,0,0.00%,0.00%,0,0,0
194977,Used Servo Motors,B2B,16,0,0,0.00%,0.00%,0,0,0
195002,Used Surveillance Systems,B2B,16,0,0,0.00%,0.00%,0,0,0
178209,Used Industrial Boiler,B2B,15,1,1,100.00%,200.00%,2,2,0
194869,Used Fuel Pump,B2B,15,11,0,0.00%,0.00%,0,0,0
194910,Used Lead Acid Battery,B2B,15,1,0,0.00%,0.00%,0,0,0
194923,Used Microwave Oven,B2B,15,0,0,0.00%,0.00%,0,0,0
194929,Used Multimeter,B2B,15,0,0,0.00%,0.00%,0,0,0
194997,Used Steel Plates,B2B,15,2,1,50.00%,50.00%,1,1,0
316377,Used Corrugated Box,B2B,15,38,3,7.90%,7.90%,3.002,2,0
658920,Refurbished Endoscopy Camera,B2B,15,1,1,100.00%,100.00%,1,1,0
194946,Used Paper Machinery,B2B,14,1,0,0.00%,0.00%,0,0,0
194971,Used Rotary Air Compressor,B2B,14,3,3,100.00%,466.70%,14.001,13,0
185101,Used Reactors,B2B,13,1,1,100.00%,200.00%,2,2,1
194758,Used AC Motors,B2B,13,0,0,0.00%,0.00%,0,0,0
215854,Refurbished Spectrophotometer,B2B,13,2,1,50.00%,250.00%,5,5,0
194851,Used Electric Stacker,B2B,12,2,2,100.00%,300.00%,6,6,0
194991,Used Spectrometer,B2B,12,0,0,0.00%,0.00%,0,0,0
195017,Used Tube Mills,B2B,12,0,0,0.00%,0.00%,0,0,0
194793,Used Centrifugal Pumps,B2B,11,0,0,0.00%,0.00%,0,0,0
195022,Used Vacuum Pumps,B2B,11,1,0,0.00%,0.00%,0,0,0
194897,Used Infrared Camera,B2B,9,10,1,10.00%,10.00%,1,1,0
195029,Used Water Cooler,B2B,8,0,0,0.00%,0.00%,0,0,0
658862,Refurbished Dell Server,B2B,8,1,1,100.00%,400.00%,4,4,0
195021,Used UV Coating Machine,B2B,7,1,0,0.00%,0.00%,0,0,0
444876,Second Hand MCB,B2B,7,1,0,0.00%,0.00%,0,0,0
658892,Used Komatsu Excavator,B2B,7,0,0,0.00%,0.00%,0,0,0
215948,Used & Second Hand Backhoe Loader and Excavator,B2B,6,1,0,0.00%,0.00%,0,0,0
187382,Used Bus Tyres,B2B,4,2,0,0.00%,0.00%,0,0,0
194862,Used Floor Jacks,B2B,4,0,0,0.00%,0.00%,0,0,0
194781,Used Cabinet Doors,B2B,3,1,0,0.00%,0.00%,0,0,0
194829,Used Diaphragm Pumps,B2B,3,0,0,0.00%,0.00%,0,0,0
194875,Used Gas Compressors,B2B,3,0,0,0.00%,0.00%,0,0,0
194892,Used Incinerator,B2B,3,1,1,100.00%,500.00%,5,5,0
194901,Used Jib Cranes,B2B,3,0,0,0.00%,0.00%,0,0,0
195019,Used UPVC Doors,B2B,3,12,4,33.30%,58.30%,6.996,4,0
194780,Used Bucket Elevator,B2B,2,0,0,0.00%,0.00%,0,0,0
194938,Used Oil Pump,B2B,2,1,0,0.00%,0.00%,0,0,0
194995,Used Stainless Steel Sheet,B2B,2,0,0,0.00%,0.00%,0,0,0
194998,Used Stepper Motor,B2B,2,1,0,0.00%,0.00%,0,0,0
216594,Second Hand and Used Filters,B2B,2,0,0,0.00%,0.00%,0,0,0
194814,Used Countertops,B2B,1,0,0,0.00%,0.00%,0,0,0
194872,Used Garage Doors,B2B,1,0,0,0.00%,0.00%,0,0,0
194942,Used Pad Printing Equipment,B2B,1,0,0,0.00%,0.00%,0,0,0
194948,Used PH Meter,B2B,1,0,0,0.00%,0.00%,0,0,0
194957,Used Power Meters,B2B,1,0,0,0.00%,0.00%,0,0,0
194973,Used Sand Filters,B2B,1,0,0,0.00%,0.00%,0,0,0
209199,Used Switchgear,B2B,1,0,0,0.00%,0.00%,0,0,0
194941,Used Ozone Generators,B2B,0,0,0,0.00%,0.00%,0,0,0
195030,Used Water Meters,B2B,0,5,8,160.00%,520.00%,26,10,2
,,,"33,159",2800,1795,,,5285.989,2313,269
